observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,3.24337345605852,0.18611071141055757,0.23407494196095133,0.8467745666289281,0.7277338844637257,1.0261782905015846,-0.3513487833152724,417.0,0.5297035887087637,0.8216710340201525,9.897016053633553,0.13532736552970295,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,10,factor_topk
2134.0,2.901805254289675,0.17441456456308635,0.2340839382108928,0.8043918622572171,0.6853547128835308,0.9647253433014271,-0.3518591883191243,419.0,0.49569421618996706,0.8216710340201525,9.897016053633553,0.25755720632530055,7.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992931825122056,0.9992931825122056,0.0,0.9992931825122056,0.9992931825122056,0.0,XS003_MOM_12_7,monthly,50,20,factor_topk
2134.0,3.980196399847215,0.20875006128532303,0.3774595427090246,0.6914874847735044,0.617663972082764,0.8851451811484108,-0.45877563944723276,564.0,0.4550155747956468,0.5273548496084502,27.649802911429372,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,0,factor_topk
2134.0,3.429890378804112,0.1921511365424644,0.37744408228015164,0.6548560871729662,0.5810291404635104,0.8311998316460169,-0.4727089171566443,577.0,0.4064893416825267,0.5273548496084502,27.649802911429372,0.15647692856611978,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,5,factor_topk
2134.0,2.940221335225328,0.17577412033973538,0.37744022700741847,0.6182026800787614,0.5443745529069497,0.7774151426713443,-0.48628920877218185,601.0,0.3614600471672867,0.5273548496084502,27.649802911429372,0.29254257716224075,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,10,factor_topk
2134.0,2.1168737998980056,0.14367430310636342,0.3774673322823314,0.5448433610821644,0.4710196343360916,0.6703402833915615,-0.5124258120677142,794.0,0.2803806906732826,0.5273548496084502,27.649802911429372,0.5131609242414559,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,5,20,factor_topk
2134.0,6.88895429220048,0.2762252094243778,0.3193042721606211,0.9242452240604361,0.836985119905046,1.1975920805607354,-0.35480329517200493,478.0,0.7785305637887796,0.4969525986598869,26.055778987280892,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,0,factor_topk
2134.0,6.064788801599007,0.25970399631414476,0.3192884795958871,0.8834382871765268,0.796172964040934,1.137121356837519,-0.3603022737040742,481.0,0.7207947750211716,0.4969525986598869,26.055778987280892,0.20459760725550177,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,5,factor_topk
2134.0,5.326509455880253,0.2433916644731311,0.31928318001565903,0.8425996210606332,0.7553319396936993,1.0768343136885983,-0.37403978589319486,483.0,0.6507106293302989,0.4969525986598869,26.055778987280892,0.3815617642809756,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,10,factor_topk
2134.0,4.072823820301222,0.21138336267284563,0.31930406086411883,0.7608432030599609,0.6735793894184899,0.9568249402407888,-0.40064842675323353,505.0,0.5276031267259671,0.4969525986598869,26.055778987280892,0.6655731312793249,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS003_MOM_12_7,weekly,10,20,factor_topk
2134.0,6.993682770155478,0.2782142797196909,0.27778106380868806,1.023225693964605,0.9229100418730142,1.3252976658866438,-0.3222264575577086,313.0,0.8634122779004408,0.4610489408513263,24.1733101658731,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,0,factor_topk
2134.0,6.215886690263888,0.26285590218706956,0.27779569101699314,0.9796386979122226,0.8793277040550854,1.2604152411848282,-0.32324291546656037,336.0,0.8131837995820271,0.4610489408513263,24.1733101658731,0.21467516442302403,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,5,factor_topk
2134.0,5.513593567047849,0.24767804486953104,0.2778198198379529,0.9360242780116825,0.8357213830928636,1.1957380100569166,-0.3248838157291035,341.0,0.7623588276125498,0.4610489408513263,24.1733101658731,0.40223437140669166,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,10,factor_topk
2134.0,4.306974449122384,0.21785561496493555,0.2778965714433072,0.8487311288205555,0.7484547428285684,1.0670127232548785,-0.3294273177254122,347.0,0.6613161788438107,0.4610489408513263,24.1733101658731,0.7078308366593251,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997910053438469,0.9997910053438469,0.0,0.9997910053438469,0.9997910053438469,0.0,XS003_MOM_12_7,weekly,20,20,factor_topk
2134.0,3.8794678661945987,0.2058369687971966,0.23589735212664129,0.9120557528184602,0.7939210786737229,1.1259206728772164,-0.3468558419382818,306.0,0.5934366497820799,0.4149762745223305,21.757668886482904,0.0,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,0,factor_topk
2134.0,3.4499858336057976,0.19278848240804414,0.2358986445306058,0.8659036791591687,0.7477694566830525,1.0584706403068054,-0.3475236862967961,313.0,0.5547491869184328,0.4149762745223305,21.757668886482904,0.1510334136598832,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,5,factor_topk
2134.0,3.0582205907529856,0.17987826132194962,0.23590849972603525,0.8197223565842467,0.7015928630049852,0.9912399417193771,-0.34819099467465653,332.0,0.5166080228181221,0.4149762745223305,21.757668886482904,0.28580622615001494,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,10,factor_topk
2134.0,2.3749103562668155,0.15446689312730366,0.23595389326730246,0.7272921129180401,0.6091849012627172,0.8574553073783796,-0.34952400475315315,422.0,0.44193500597017343,0.4149762745223305,21.757668886482904,0.5128228730657718,7.0,8.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997746283999132,0.9997746283999132,0.0,0.9997746283999132,0.9997746283999132,0.0,XS003_MOM_12_7,weekly,50,20,factor_topk
2134.0,0.715004944887691,0.06577113217976627,0.19009927952990044,0.4304102925165597,0.28377462793993086,0.3897145481679722,-0.2482641877603846,1026.0,0.26492396174049127,1.8490070187932788,22.271263547826823,0.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994522074117765,0.994522074117765,0.0,0.994522074117765,0.994522074117765,0.0,XS004_HIGH_52W,monthly,5,0,factor_topk
2134.0,0.5606027081449365,0.05396339223610824,0.19008760570141095,0.37180652581086515,0.22516897319756446,0.30842457986033067,-0.25574305088332283,1051.0,0.21100628951489228,1.8490070187932788,22.271263547826823,0.12094681742829336,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994522074117765,0.994522074117765,0.0,0.994522074117765,0.994522074117765,0.0,XS004_HIGH_52W,monthly,5,5,factor_topk
2134.0,0.41997476804594047,0.042275500762095186,0.19012873487172985,0.3131085792034825,0.16650987108342927,0.2274820758800767,-0.2648022364800464,1051.0,0.1596493342505465,1.8490070187932788,22.271263547826823,0.2299900470266401,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994522074117765,0.994522074117765,0.0,0.994522074117765,0.994522074117765,0.0,XS004_HIGH_52W,monthly,5,10,factor_topk
2134.0,0.17527837922862277,0.019254851595909228,0.1903692213740136,0.19562610649159248,0.04922679584628718,0.06689995251088438,-0.28858205104801393,1051.0,0.06672227716860198,1.8490070187932788,22.271263547826823,0.4166569554345939,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994522074117765,0.994522074117765,0.0,0.994522074117765,0.994522074117765,0.0,XS004_HIGH_52W,monthly,5,20,factor_topk
2134.0,1.4118690128478426,0.10956161265232245,0.17522459016002345,0.6813483656271181,0.5222299811676575,0.7215677659980223,-0.23487196604012062,623.0,0.46647377505073223,1.8097704670159036,21.798659833259975,0.0,7.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9955205358779137,0.9955205358779137,0.0,0.9955205358779137,0.9955205358779137,0.0,XS004_HIGH_52W,monthly,10,0,factor_topk
2134.0,1.1991287341604489,0.09752830266262014,0.17518219907661856,0.619204509514968,0.46005634193417627,0.633938419185581,-0.24664854072166598,654.0,0.39541406722806166,1.8097704670159036,21.798659833259975,0.13813622128550715,7.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9955205358779137,0.9955205358779137,0.0,0.9955205358779137,0.9955205358779137,0.0,XS004_HIGH_52W,monthly,10,5,factor_topk
2134.0,1.0049829908938133,0.0856146039434964,0.17519448148391373,0.5568567363563133,0.39772845370140203,0.5465725476765113,-0.25825388577813946,948.0,0.3315133233543914,1.8097704670159036,21.798659833259975,0.262484435678025,7.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9955205358779137,0.9955205358779137,0.0,0.9955205358779137,0.9955205358779137,0.0,XS004_HIGH_52W,monthly,10,10,factor_topk
2134.0,0.6661719118888383,0.062141726171693,0.17538296969258105,0.4317834643982953,0.2728435935490601,0.37290038615114257,-0.2809602318387916,1012.0,0.2211762346756194,1.8097704670159036,21.798659833259975,0.47477816754942104,7.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9955205358779137,0.9955205358779137,0.0,0.9955205358779137,0.9955205358779137,0.0,XS004_HIGH_52W,monthly,10,20,factor_topk
2134.0,1.0768693191207621,0.09013992415722138,0.17244265725572658,0.5871654454552039,0.4254983567192141,0.583533112757829,-0.2626220852111665,593.0,0.3432305553614906,1.7042561254666326,20.527741072630892,0.0,9.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973368967172075,0.9973368967172075,0.0,0.9973368967172075,0.9973368967172075,0.0,XS004_HIGH_52W,monthly,20,0,factor_topk
2134.0,0.9039047804768159,0.07900329897066949,0.17239217115906316,0.5277077888761965,0.3660011296255613,0.5006107919542383,-0.26398560758229817,613.0,0.29927123563370783,1.7042561254666326,20.527741072630892,0.11942641916269874,9.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973368967172075,0.9973368967172075,0.0,0.9973368967172075,0.9973368967172075,0.0,XS004_HIGH_52W,monthly,20,5,factor_topk
2134.0,0.7452134369549666,0.06797093859353875,0.1723909895490595,0.46808138564475665,0.30638140048371737,0.41796311379766865,-0.2653478764109747,640.0,0.25615783895803396,1.7042561254666326,20.527741072630892,0.2276706629405733,9.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973368967172075,0.9973368967172075,0.0,0.9973368967172075,0.9973368967172075,0.0,XS004_HIGH_52W,monthly,20,10,factor_topk
2134.0,0.46607698359447514,0.04621547007438509,0.17253650157281433,0.34852715982057597,0.18697906918548746,0.2537305842911724,-0.2831069206258233,696.0,0.16324387257020517,1.7042561254666326,20.527741072630892,0.4144251735470484,9.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973368967172075,0.9973368967172075,0.0,0.9973368967172075,0.9973368967172075,0.0,XS004_HIGH_52W,monthly,20,20,factor_topk
2134.0,1.3278971082438171,0.10492819218819482,0.16798306963800652,0.6784379001578175,0.5124659352984817,0.7070513411236422,-0.2899123313638283,523.0,0.3619307660856763,1.3654380513277444,16.446682132768668,0.0,19.0,14.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978391558827849,0.9978391558827849,0.0,0.9978391558827849,0.9978391558827849,0.0,XS004_HIGH_52W,monthly,50,0,factor_topk
2134.0,1.1712506240663862,0.09587605620706374,0.1679256851234426,0.6296089613577233,0.46358703937521134,0.6382873501428256,-0.29040989435846665,559.0,0.33014046032715194,1.3654380513277444,16.446682132768668,0.10077621834877401,19.0,14.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978391558827849,0.9978391558827849,0.0,0.9978391558827849,0.9978391558827849,0.0,XS004_HIGH_52W,monthly,50,5,factor_topk
2134.0,1.0250450414862127,0.08689174236742936,0.1679015280338044,0.580631710181984,0.4145926636650845,0.5696615668857701,-0.2909074573531043,589.0,0.2986920416480074,1.3654380513277444,16.446682132768668,0.19389193549346387,19.0,14.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978391558827849,0.9978391558827849,0.0,0.9978391558827849,0.9978391558827849,0.0,XS004_HIGH_52W,monthly,50,10,factor_topk
2134.0,0.7612446661447163,0.06912474047979855,0.1679529337585973,0.48234835729656816,0.3163736229180762,0.4329462175904168,-0.2919025833423794,625.0,0.23680756671728567,1.3654380513277444,16.446682132768668,0.35926287459388867,19.0,14.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978391558827849,0.9978391558827849,0.0,0.9978391558827849,0.9978391558827849,0.0,XS004_HIGH_52W,monthly,50,20,factor_topk
2134.0,-0.04742919977739768,-0.005721569417045935,0.19432996314480241,0.06803775640724555,-0.07537058459599638,-0.10093706501827143,-0.45012915708283296,1157.0,-0.012710950461698373,1.5697770102319928,82.30515938183562,0.0,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,0,factor_topk
2134.0,-0.3278188565843707,-0.0458246599625044,0.19459667332826558,-0.14331064153576867,-0.2865180976593428,-0.380303080855599,-0.5679809114087017,2116.0,-0.08067992962800537,1.5697770102319928,82.30515938183562,0.2506014694933019,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,5,factor_topk
2134.0,-0.5258144042045558,-0.08434186526793397,0.195005259216586,-0.3538228823318128,-0.49672498385532765,-0.6535144870813517,-0.6905276311771228,2116.0,-0.1221411880711548,1.5697770102319928,82.30515938183562,0.4311978005266614,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,10,factor_topk
2134.0,-0.764228966951864,-0.1568621409576767,0.19624420576650523,-0.7705522814097404,-0.912538911447756,-1.1797951390691022,-0.8413302872791283,2116.0,-0.18644537505593747,1.5697770102319928,82.30515938183562,0.6567196941447992,7.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9985034613767183,0.9985034613767183,0.0,0.9985034613767183,0.9985034613767183,0.0,XS004_HIGH_52W,weekly,5,20,factor_topk
2134.0,0.5694785625568348,0.054669486695421154,0.18125848840109424,0.3846463802159222,0.2308984149589491,0.31318265836271675,-0.3633947981073412,892.0,0.15044102716977428,1.4913896153028992,78.19522084208565,0.0,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987423044236068,0.9987423044236068,0.0,0.9987423044236068,0.9987423044236068,0.0,XS004_HIGH_52W,weekly,10,0,factor_topk
2134.0,0.12696056908904074,0.01421446923280767,0.18146327882135432,0.16886367286526494,0.015285752790828838,0.020552524539202633,-0.41539748607549065,2081.0,0.03421895824912252,1.4913896153028992,78.19522084208565,0.2737266197833781,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987423044236068,0.9987423044236068,0.0,0.9987423044236068,0.9987423044236068,0.0,XS004_HIGH_52W,weekly,10,5,factor_topk
2134.0,-0.19100021292488334,-0.02471891244623481,0.1818042444803947,-0.046397761323467325,-0.1996901590047855,-0.26617090897955414,-0.47611523274126044,2116.0,-0.05191791975214544,1.4913896153028992,78.19522084208565,0.46670082233281956,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987423044236068,0.9987423044236068,0.0,0.9987423044236068,0.9987423044236068,0.0,XS004_HIGH_52W,weekly,10,10,factor_topk
2134.0,-0.5834318211959153,-0.09824314151179103,0.18289135090019676,-0.47345618536183215,-0.6258395548984146,-0.8198968438148423,-0.6999383018716254,2116.0,-0.14035971634798414,1.4913896153028992,78.19522084208565,0.6975999452587942,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987423044236068,0.9987423044236068,0.0,0.9987423044236068,0.9987423044236068,0.0,XS004_HIGH_52W,weekly,10,20,factor_topk
2134.0,0.5211860554777437,0.05078427613091918,0.17522512470726323,0.37067319759256595,0.21163687549754917,0.28629560797894277,-0.331295194550697,959.0,0.15329010793468612,1.3620798617623473,71.41536624782826,0.0,14.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993242908929728,0.9993242908929728,0.0,0.9993242908929728,0.9993242908929728,0.0,XS004_HIGH_52W,weekly,20,0,factor_topk
2134.0,0.12411803651608766,0.01391204527987222,0.1754016126290508,0.1668147229905099,0.0079294614190455,0.010640045174765899,-0.38270014741518643,2081.0,0.036352338439993394,1.3620798617623473,71.41536624782826,0.26108349275932613,14.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993242908929728,0.9993242908929728,0.0,0.9993242908929728,0.9993242908929728,0.0,XS004_HIGH_52W,weekly,20,5,factor_topk
2134.0,-0.1694878431586665,-0.021691736581958998,0.17569672814119525,-0.03660918729812494,-0.1952361285843764,-0.2598750650880767,-0.47353685435918247,2116.0,-0.04580791628417922,1.3620798617623473,71.41536624782826,0.45161713230317746,14.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993242908929728,0.9993242908929728,0.0,0.9993242908929728,0.9993242908929728,0.0,XS004_HIGH_52W,weekly,20,10,factor_topk
2134.0,-0.5469698980163991,-0.08926359141362095,0.1766402246380524,-0.4405309509180238,-0.5983263565950706,-0.783778746924131,-0.6658745420974665,2116.0,-0.13405466911596553,1.3620798617623473,71.41536624782826,0.6916120807767734,14.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9993242908929728,0.9993242908929728,0.0,0.9993242908929728,0.9993242908929728,0.0,XS004_HIGH_52W,weekly,20,20,factor_topk
2134.0,0.6831894815128545,0.0634170440681161,0.16584798145003796,0.45406261436229894,0.2859991015142977,0.38652024466578383,-0.3120587278019822,894.0,0.20322150421749324,0.969171816135567,50.81475921451562,0.0,19.0,8.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996222528746576,0.9996222528746576,0.0,0.9996222528746576,0.9996222528746576,0.0,XS004_HIGH_52W,weekly,50,0,factor_topk
2134.0,0.35726996091737595,0.036731522091565605,0.16594221503514345,0.3007284023396717,0.1327740666805703,0.1783570768484356,-0.3139084263341989,1027.0,0.11701349505176972,0.969171816135567,50.81475921451562,0.22969161407192012,19.0,8.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996222528746576,0.9996222528746576,0.0,0.9996222528746576,0.9996222528746576,0.0,XS004_HIGH_52W,weekly,50,5,factor_topk
2134.0,0.09432957055214386,0.010701543060753105,0.16610492567064664,0.14750740397137427,-0.020269088087327757,-0.027064310779888745,-0.3447212531429703,1144.0,0.031044047801470274,0.969171816135567,50.81475921451562,0.41175036617070837,19.0,8.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996222528746576,0.9996222528746576,0.0,0.9996222528746576,0.9996222528746576,0.0,XS004_HIGH_52W,weekly,50,10,factor_topk
2134.0,-0.28885577201684387,-0.039454448122699826,0.16663489130222503,-0.15784182468208208,-0.3250594903076444,-0.4288535904014457,-0.44097088263766604,2116.0,-0.08947177620141983,0.969171816135567,50.81475921451562,0.6692309848039729,19.0,8.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996222528746576,0.9996222528746576,0.0,0.9996222528746576,0.9996222528746576,0.0,XS004_HIGH_52W,weekly,50,20,factor_topk
2134.0,0.6639600288530356,0.061975122215692124,0.38749438965596095,0.34995793477174475,0.2780210980878825,0.3994336576297791,-0.6678356324464385,1163.0,0.09279996335125563,1.9204587365396169,23.131898483605582,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,5,0,factor_topk
2134.0,0.5086411982241996,0.049757235328753424,0.3875394412836337,0.32010317814193856,0.24817644144263754,0.35610134422839296,-0.6752514890535946,1163.0,0.07368696868553548,1.9204587365396169,23.131898483605582,0.1328701141362046,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,5,5,factor_topk
2134.0,0.36769003647780885,0.03766824556884907,0.3876120432249103,0.29023473147239076,0.21832320929537533,0.31286723547299317,-0.6825085987381173,1163.0,0.055190873255653444,1.9204587365396169,23.131898483605582,0.2532534290698234,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,5,10,factor_topk
2134.0,0.12374232010883346,0.013872021447718152,0.38783983028955055,0.23048230542829792,0.15861651372031968,0.22672389609266416,-0.6965595220069363,1163.0,0.01991505536777375,1.9204587365396169,23.131898483605582,0.4610395601781961,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,5,20,factor_topk
2134.0,0.42566278635623367,0.042767657173258256,0.3552438078636675,0.29691463125011214,0.21844778631904568,0.30957970644646926,-0.6538397152144919,1166.0,0.0654100021428468,1.8754713976785,22.590026619460247,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,10,0,factor_topk
2134.0,0.2955591291369879,0.031050320047683933,0.3552774836301828,0.26511447343922456,0.18665755313054502,0.2641940131001245,-0.6541858754992773,1166.0,0.04746406367148511,1.8754713976785,22.590026619460247,0.13042268843058244,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,10,5,factor_topk
2134.0,0.1772214491104116,0.0194536991197225,0.35533989167773244,0.23330147760138426,0.15486082440227478,0.2189139508918781,-0.6545320357840632,1166.0,0.029721538528544193,1.8754713976785,22.590026619460247,0.24874154079374483,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,10,10,factor_topk
2134.0,-0.02827981524519696,-0.0033819079343297975,0.3555508371315306,0.16966788724004156,0.09127874380860528,0.12870657254029122,-0.6552243563536341,1166.0,-0.005161450275063543,1.8754713976785,22.590026619460247,0.4532838092471798,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS007_ST_REV_21,monthly,10,20,factor_topk
